Vertices	Distance	Time(ns)
10	67	0
20	107	3e+006
30	198	8e+006
40	199	1.1e+007
50	200	1.8e+007
60	245	2e+007
70	318	2.7e+007
80	333	4.9e+007
90	326	7.8e+007
100	348	9.3e+007
110	472	1.38e+008
120	399	1.57e+008
130	545	2.02e+008
140	423	2.3e+008
150	690	2.78e+008
160	539	3.52e+008
170	617	3.7e+008
180	535	4.35e+008
190	637	4.91e+008
200	654	6.95e+008
210	712	6.11e+008
220	609	7.82e+008
230	706	7.52e+008
240	717	7.79e+008
250	741	9.06e+008
260	778	9.61e+008
270	802	9.67e+008
280	760	1.081e+009
290	908	1.17e+009
300	892	1.397e+009
310	1002	1.451e+009
320	1015	1.427e+009
330	881	1.599e+009
