Test No	Input (n)	Combinations (2^n)	Execution Time (ns)
-------------------------------------------------------------
1		1		2			0.000000
2		2		4			0.000000
3		3		8			0.000000
4		4		16			0.000000
5		5		32			0.000000
6		6		64			0.000000
7		7		128			0.000000
8		8		256			0.000000
9		9		512			0.000000
10		10		1024			0.000000
11		11		2048			0.000000
12		12		4096			0.000000
13		13		8192			0.000000
14		14		16384			0.000000
15		15		32768			0.000000
16		16		65536			1000000.000000
17		17		131072			200000.000000
18		18		262144			600000.000000
19		19		524288			3400000.000000
20		20		1048576			6400000.000000
21		21		2097152			14200000.000000
22		22		4194304			30000000.000000
23		23		8388608			62800000.000000
24		24		16777216			119600000.000000
25		25		33554432			250400000.000000
