InitialVelocity	Tips	ExecutionTime(ns)
5			3		1e+006
15			5		3e+006
25			6		4e+006
35			7		2e+006
45			7		2e+006
55			8		3e+006
65			8		4e+006
75			8		3e+006
85			9		4e+006
95			9		3e+006
105			9		4e+006
115			9		3e+006
125			9		3e+006
135			9		3e+006
145			9		3e+006
155			10		3e+006
165			10		4e+006
175			10		4e+006
185			10		3e+006
195			10		4e+006
205			10		3e+006
215			10		4e+006
225			10		4e+006
235			10		3e+006
245			10		3e+006
255			11		5e+006
265			11		5e+006
275			11		4e+006
285			11		4e+006
295			11		3e+006
305			11		3e+006
315			11		4e+006
325			11		4e+006
335			11		4e+006
345			11		4e+006
355			11		5e+006
365			11		3e+006
375			11		3e+006
385			11		4e+006
395			11		4e+006
405			11		4e+006
415			11		4e+006
425			11		4e+006
435			11		3e+006
445			12		4e+006
455			12		4e+006
465			12		4e+006
475			12		4e+006
485			12		4e+006
495			12		4e+006
